date_id,month,day,year,quarter
20251119,11,19,2025,4
20251120,11,20,2025,4
20251121,11,21,2025,4
20251122,11,22,2025,4
20251123,11,23,2025,4
20251124,11,24,2025,4
20251125,11,25,2025,4
20251126,11,26,2025,4
20251127,11,27,2025,4
20251128,11,28,2025,4
20251129,11,29,2025,4
20251130,11,30,2025,4
20251201,12,1,2025,4
20251202,12,2,2025,4
20251203,12,3,2025,4
20251204,12,4,2025,4
20251205,12,5,2025,4
20251206,12,6,2025,4
20251207,12,7,2025,4
20251208,12,8,2025,4
20251209,12,9,2025,4
20251210,12,10,2025,4
20251211,12,11,2025,4
20251212,12,12,2025,4
20251213,12,13,2025,4
20251214,12,14,2025,4
20251215,12,15,2025,4
20251216,12,16,2025,4
20251217,12,17,2025,4
20251218,12,18,2025,4
20251219,12,19,2025,4
20251220,12,20,2025,4
20251221,12,21,2025,4
20251222,12,22,2025,4
20251223,12,23,2025,4
20251224,12,24,2025,4
20251225,12,25,2025,4
20251226,12,26,2025,4
20251227,12,27,2025,4
20251228,12,28,2025,4
20251229,12,29,2025,4
20251230,12,30,2025,4
20251231,12,31,2025,4
